<date>,<ticker>,<name>,<open>,<high>,<low>,<close>,<volume>
11/04/2015,AALI,Astra Agro Lestari Tbk.,20000,21000,20000,20875,2457800
11/04/2015,ABBA,Mahaka Media Tbk.,50,50,50,50,1200
11/04/2015,ABDA,Asuransi Bina Dana Arta Tbk.,7075,7075,7075,7075,0
11/04/2015,ABMM,ABM Investama Tbk.,2400,2435,2400,2415,314400
11/04/2015,ACES,Ace Hardware Indonesia Tbk.,725,735,710,715,9210400
11/04/2015,ACST,Acset Indonusa Tbk.,4125,4125,4125,4125,300
11/04/2015,ADES,Akasha Wira International Tbk.,1010,1010,1010,1010,4500
11/04/2015,ADHI,Adhi Karya (Persero) Tbk.,2335,2345,2270,2280,26535500
11/04/2015,ADMF,Adira Dinamika Multi Finance Tbk.,3900,3900,3850,3855,127700
11/04/2015,ADMG,Polychem Indonesia Tbk,90,91,89,89,68600
11/04/2015,ADRO,Adaro Energy Tbk.,650,660,645,655,27079600
11/04/2015,AGRO,Bank Rakyat Indonesia Agroniaga Tbk.,100,102,100,101,3041800
11/04/2015,AGRS,Bank Agris Tbk.,95,95,95,95,200
11/04/2015,AHAP,Asuransi Harta Aman Pratama Tbk.,166,174,166,173,23600
11/04/2015,AIMS,Akbar Indo Makmur Stimec Tbk,420,420,420,420,0
11/04/2015,AISA,Tiga Pilar Sejahtera Food Tbk.,1705,1730,1675,1695,3922900
11/04/2015,AKKU,Alam Karya Unggul Tbk.,305,305,305,305,0
11/04/2015,AKPI,Argha Karya Prima Industry Tbk.,800,800,800,800,0
11/04/2015,AKRA,AKR Corporindo Tbk.,5900,6000,5850,6000,11806100
11/04/2015,AKSI,Majapahit Inti Corpora Tbk.,125,125,125,125,0
11/04/2015,ALDO,Alkindo Naratama Tbk.,690,695,690,695,57200
11/04/2015,ALKA,Alakasa Industrindo Tbk,421,421,421,421,0
11/04/2015,ALMI,Alumindo Light Metal Industry Tbk.,191,202,188,190,63200
11/04/2015,ALTO,Tri Banyan Tirta Tbk.,326,330,326,330,62900
11/04/2015,AMAG,Asuransi Multi Artha Guna Tbk.,351,361,341,350,15100
11/04/2015,AMFG,Asahimas Flat Glass Tbk.,7000,7000,7000,7000,0
11/04/2015,AMRT,Sumber Alfaria Trijaya Tbk.,535,550,535,550,145000
11/04/2015,ANJT,Austindo Nusantara Jaya Tbk.,1610,1610,1610,1610,0
